scenario,level,tds,ph,turbidity,locality,tank_count,hour,time_of_day,availability,softness,ph_state,st_action,st_cost,qi_action,qi_cost,savings
248,85,654,8.54,12,house,1,17,normal,high,hard,alkaline,pump_softener,0.2,pump_softener,0.2,0.0
249,54,85,8.82,49,college,4,17,normal,medium,soft,alkaline,pump_on,25.092,pump_off,18.36,6.732
250,87,173,7.11,45,urban,5,17,normal,high,softened,neutral,pump_on,44.8,pump_off,16.0,28.8
251,41,803,7.06,31,urban,5,17,normal,medium,hard,neutral,pump_softener,-3.2,pump_softener,-3.2,0.0
252,34,1451,8.34,48,urban,5,17,normal,medium,hard,alkaline,pump_softener,0.8,pump_softener,0.8,0.0
253,28,184,5.85,34,house,2,17,normal,low,softened,acidic,pump_on,7.44,pump_on,7.44,0.0
254,63,537,8.84,36,college,2,17,normal,medium,hard,alkaline,pump_softener,0.408,pump_softener,0.408,0.0
255,62,308,7.24,47,house,3,17,normal,medium,hard,neutral,pump_softener,-1.2,pump_softener,-1.2,0.0
256,32,846,8.21,15,college,3,17,normal,medium,hard,alkaline,pump_softener,0.51,pump_softener,0.51,0.0
257,43,1713,5.14,20,college,1,17,normal,medium,hard,acidic,pump_softener,2.04,pump_softener,2.04,0.0
258,93,779,8.06,18,house,5,17,normal,high,hard,alkaline,pump_softener,0.4,pump_softener,0.4,0.0
259,39,1405,4.03,47,complex,1,17,normal,medium,hard,acidic,pump_softener,1.56,pump_softener,1.56,0.0
260,27,943,8.22,24,complex,3,17,normal,low,hard,alkaline,pump_softener,0.39,pump_softener,0.39,0.0
261,33,714,5.31,36,house,4,17,normal,medium,hard,acidic,pump_softener,2.16,pump_softener,2.16,0.0
262,93,682,6.73,19,urban,5,17,normal,high,hard,neutral,pump_softener,-3.2,pump_softener,-3.2,0.0
263,75,1789,6.75,12,urban,3,17,normal,high,hard,neutral,pump_softener,-2.4,pump_softener,-2.4,0.0
264,70,601,5.89,45,house,3,17,normal,high,hard,acidic,pump_softener,1.8,pump_softener,1.8,0.0
265,42,1068,6.26,27,urban,1,17,normal,medium,hard,acidic,pump_softener,2.4,pump_softener,2.4,0.0
266,81,509,4.7,9,urban,2,17,normal,high,hard,acidic,pump_softener,2.88,pump_softener,2.88,0.0
267,66,1921,8.01,37,complex,1,17,normal,medium,hard,alkaline,pump_softener,0.26,pump_softener,0.26,0.0
268,69,1402,6.02,50,urban,4,17,normal,medium,hard,acidic,pump_softener,4.32,pump_softener,4.32,0.0
269,79,428,9.0,29,house,5,17,normal,high,hard,alkaline,pump_softener,0.4,pump_softener,0.4,0.0
270,77,1050,4.84,28,complex,3,17,normal,high,hard,acidic,pump_softener,2.34,pump_softener,2.34,0.0
271,32,1479,5.8,5,college,3,17,normal,medium,hard,acidic,pump_softener,3.06,pump_softener,3.06,0.0
272,55,699,8.7,43,college,1,17,normal,medium,hard,alkaline,pump_softener,0.34,pump_softener,0.34,0.0
273,50,49,4.47,24,college,5,17,normal,medium,soft,acidic,pump_on,31.28,pump_off,20.4,10.88
274,22,1637,5.83,8,complex,4,17,normal,low,hard,acidic,pump_softener,2.808,pump_softener,2.808,0.0
275,83,300,6.43,15,college,1,17,normal,high,hard,acidic,pump_on,37.74,pump_softener,2.04,35.7
276,34,769,5.11,29,college,2,17,normal,medium,hard,acidic,pump_softener,2.448,pump_softener,2.448,0.0
277,24,1726,7.51,34,urban,2,17,normal,low,hard,alkaline,pump_softener,0.48,pump_softener,0.48,0.0
278,82,899,5.76,19,house,3,17,normal,high,hard,acidic,pump_softener,1.8,pump_softener,1.8,0.0
279,86,1634,4.83,24,college,4,17,normal,high,hard,acidic,pump_softener,3.672,pump_softener,3.672,0.0
280,54,1797,6.72,45,college,3,17,normal,medium,hard,neutral,pump_softener,-2.04,pump_softener,-2.04,0.0
281,26,605,8.64,7,college,2,17,normal,low,hard,alkaline,pump_softener,0.408,pump_softener,0.408,0.0
282,50,957,7.7,41,complex,4,17,normal,medium,hard,alkaline,pump_softener,0.468,pump_softener,0.468,0.0
283,54,305,5.57,12,college,5,17,normal,medium,hard,acidic,pump_softener,4.08,pump_softener,4.08,0.0
284,74,290,8.36,28,complex,2,17,normal,high,moderate,alkaline,pump_on,25.272,pump_off,6.24,19.032
285,29,372,5.61,7,house,3,17,normal,low,hard,acidic,pump_softener,1.8,pump_softener,1.8,0.0
286,65,1850,4.56,18,urban,1,17,normal,medium,hard,acidic,pump_softener,2.4,pump_softener,2.4,0.0
287,24,1086,8.3,13,urban,5,17,normal,low,hard,alkaline,pump_softener,0.8,pump_softener,0.8,0.0
288,88,520,5.29,13,house,1,17,normal,high,hard,acidic,pump_softener,1.2,pump_softener,1.2,0.0
289,43,1854,4.6,25,college,5,17,normal,medium,hard,acidic,pump_softener,4.08,pump_softener,4.08,0.0
290,19,678,6.1,21,college,5,17,normal,low,hard,acidic,pump_softener,4.08,pump_softener,4.08,0.0
291,18,1760,4.52,20,urban,4,17,normal,low,hard,acidic,pump_softener,4.32,pump_softener,4.32,0.0
292,78,1454,5.74,29,complex,2,17,normal,high,hard,acidic,pump_softener,1.872,pump_softener,1.872,0.0
293,11,1009,8.65,5,college,2,17,normal,low,hard,alkaline,pump_softener,0.408,pump_softener,0.408,0.0
294,30,519,6.4,28,complex,1,17,normal,medium,hard,acidic,pump_softener,1.56,pump_softener,1.56,0.0
295,13,63,7.83,33,urban,3,17,normal,low,soft,alkaline,pump_on,15.6,pump_on,15.6,0.0
296,45,1152,6.77,31,house,5,17,normal,medium,hard,neutral,pump_softener,-1.6,pump_softener,-1.6,0.0
297,19,800,4.02,30,urban,5,17,normal,low,hard,acidic,pump_softener,4.8,pump_softener,4.8,0.0
298,20,1980,8.05,27,college,2,17,normal,low,hard,alkaline,pump_softener,0.408,pump_softener,0.408,0.0
299,72,364,5.08,34,house,4,17,normal,high,hard,acidic,pump_softener,2.16,pump_softener,2.16,0.0
300,10,1424,4.64,21,college,5,17,normal,low,hard,acidic,pump_softener,4.08,pump_softener,4.08,0.0
301,17,739,5.11,31,complex,2,17,normal,low,hard,acidic,pump_softener,1.872,pump_softener,1.872,0.0
302,27,1626,8.8,23,complex,5,17,normal,low,hard,alkaline,pump_softener,0.52,pump_softener,0.52,0.0
303,78,1698,4.76,16,house,3,17,normal,high,hard,acidic,pump_softener,1.8,pump_softener,1.8,0.0
304,30,1969,5.57,44,college,2,17,normal,medium,hard,acidic,pump_softener,2.448,pump_softener,2.448,0.0
305,76,1767,7.26,49,college,4,17,normal,high,hard,neutral,pump_softener,-2.448,pump_softener,-2.448,0.0
306,78,1161,4.48,35,urban,2,17,normal,high,hard,acidic,pump_softener,2.88,pump_softener,2.88,0.0
307,95,1198,6.34,18,complex,4,17,normal,high,hard,acidic,pump_softener,2.808,pump_softener,2.808,0.0
308,60,1043,7.34,13,urban,5,17,normal,medium,hard,neutral,pump_softener,-3.2,pump_softener,-3.2,0.0
309,57,749,6.91,48,complex,4,17,normal,medium,hard,neutral,pump_softener,-1.872,pump_softener,-1.872,0.0
310,18,914,5.72,24,college,5,17,normal,low,hard,acidic,pump_softener,4.08,pump_softener,4.08,0.0
311,47,350,5.8,12,college,4,17,normal,medium,hard,acidic,pump_softener,3.672,pump_softener,3.672,0.0
312,69,1887,8.0,16,complex,5,17,normal,medium,hard,alkaline,pump_softener,0.52,pump_softener,0.52,0.0
313,37,157,5.15,28,house,1,17,normal,medium,softened,acidic,pump_on,9.2,pump_off,6.0,3.2
314,37,397,8.29,39,complex,4,17,normal,medium,hard,alkaline,pump_softener,0.468,pump_softener,0.468,0.0
315,35,389,4.23,41,urban,5,17,normal,medium,hard,acidic,pump_softener,4.8,pump_softener,4.8,0.0
316,31,1892,7.94,47,complex,1,17,normal,medium,hard,alkaline,pump_softener,0.26,pump_softener,0.26,0.0
317,58,379,8.34,33,house,4,17,normal,medium,hard,alkaline,pump_softener,0.36,pump_softener,0.36,0.0
318,74,1608,6.69,28,complex,5,17,normal,high,hard,neutral,pump_softener,-2.08,pump_softener,-2.08,0.0
319,87,1363,8.54,13,house,1,17,normal,high,hard,alkaline,pump_softener,0.2,pump_softener,0.2,0.0
320,45,1860,5.57,34,complex,3,17,normal,medium,hard,acidic,pump_softener,2.34,pump_softener,2.34,0.0
321,50,1653,7.1,28,urban,3,17,normal,medium,hard,neutral,pump_softener,-2.4,pump_softener,-2.4,0.0
322,94,156,5.11,46,college,5,17,normal,high,softened,acidic,pump_on,48.28,pump_off,13.6,34.68
323,55,1456,6.76,46,house,2,17,normal,medium,hard,neutral,pump_softener,-0.96,pump_softener,-0.96,0.0
324,36,1562,6.09,42,urban,2,17,normal,medium,hard,acidic,pump_softener,2.88,pump_softener,2.88,0.0
325,89,1802,5.26,38,college,5,17,normal,high,hard,acidic,pump_softener,4.08,pump_softener,4.08,0.0
326,73,114,8.43,5,complex,2,17,normal,high,soft,alkaline,pump_on,20.592,pump_off,6.24,14.352
327,52,1447,6.24,47,house,2,17,normal,medium,hard,acidic,pump_softener,1.44,pump_softener,1.44,0.0
328,53,1750,5.58,23,complex,5,17,normal,medium,hard,acidic,pump_softener,3.12,pump_softener,3.12,0.0
329,21,70,7.61,33,college,4,17,normal,low,soft,alkaline,pump_on,15.912,pump_on,15.912,0.0
330,60,868,4.89,49,house,5,17,normal,medium,hard,acidic,pump_softener,2.4,pump_softener,2.4,0.0
331,11,1656,6.17,39,urban,1,17,normal,low,hard,acidic,pump_softener,2.4,pump_softener,2.4,0.0
332,92,1904,4.7,23,urban,4,17,normal,high,hard,acidic,pump_softener,4.32,pump_softener,4.32,0.0
333,17,1297,8.47,24,urban,4,17,normal,low,hard,alkaline,pump_softener,0.72,pump_softener,0.72,0.0
334,55,1091,8.5,7,complex,2,17,normal,medium,hard,alkaline,pump_softener,0.312,pump_softener,0.312,0.0
335,76,1857,5.39,9,college,5,17,normal,high,hard,acidic,pump_softener,4.08,pump_softener,4.08,0.0
336,92,612,5.05,19,college,3,17,normal,high,hard,acidic,pump_softener,3.06,pump_softener,3.06,0.0
337,56,572,6.3,36,urban,4,17,normal,medium,hard,acidic,pump_softener,4.32,pump_softener,4.32,0.0
338,67,201,6.0,29,college,3,17,normal,medium,moderate,acidic,pump_on,31.11,pump_softener,13.26,17.85
339,17,700,8.43,31,house,2,17,normal,low,hard,alkaline,pump_softener,0.24,pump_softener,0.24,0.0
340,54,529,4.17,29,complex,1,17,normal,medium,hard,acidic,pump_softener,1.56,pump_softener,1.56,0.0
341,93,768,6.63,5,complex,4,17,normal,high,hard,neutral,pump_softener,-1.872,pump_softener,-1.872,0.0
342,48,477,7.51,8,college,3,17,normal,medium,hard,alkaline,pump_softener,0.51,pump_softener,0.51,0.0
343,63,93,8.82,5,college,3,17,normal,medium,soft,alkaline,pump_on,20.91,pump_off,15.3,5.61
344,60,1020,7.3,22,college,2,17,normal,medium,hard,neutral,pump_softener,-1.632,pump_softener,-1.632,0.0
345,47,1385,8.44,44,urban,4,17,normal,medium,hard,alkaline,pump_softener,0.72,pump_softener,0.72,0.0
346,46,791,5.14,35,complex,3,17,normal,medium,hard,acidic,pump_softener,2.34,pump_softener,2.34,0.0
347,47,183,8.21,39,urban,5,17,normal,medium,softened,alkaline,pump_on,32.8,pump_off,24.0,8.8
348,43,1606,5.37,8,complex,3,17,normal,medium,hard,acidic,pump_softener,2.34,pump_softener,2.34,0.0
349,18,1274,5.77,38,house,3,17,normal,low,hard,acidic,pump_softener,1.8,pump_softener,1.8,0.0
350,33,1913,8.32,8,complex,2,17,normal,medium,hard,alkaline,pump_softener,0.312,pump_softener,0.312,0.0
351,25,1313,8.06,45,college,4,17,normal,low,hard,alkaline,pump_softener,0.612,pump_softener,0.612,0.0
352,62,1537,5.22,36,urban,2,17,normal,medium,hard,acidic,pump_softener,2.88,pump_softener,2.88,0.0
353,73,1942,5.35,17,college,2,17,normal,high,hard,acidic,pump_softener,2.448,pump_softener,2.448,0.0
354,17,408,7.11,41,complex,3,17,normal,low,hard,neutral,pump_softener,-1.56,pump_softener,-1.56,0.0
355,21,1873,6.58,23,urban,4,17,normal,low,hard,neutral,pump_softener,-2.88,pump_softener,-2.88,0.0
356,76,770,4.36,11,complex,4,17,normal,high,hard,acidic,pump_softener,2.808,pump_softener,2.808,0.0
357,75,769,4.39,40,house,1,17,normal,high,hard,acidic,pump_softener,1.2,pump_softener,1.2,0.0
358,48,1618,4.01,7,college,3,17,normal,medium,hard,acidic,pump_softener,3.06,pump_softener,3.06,0.0
359,70,1280,6.71,29,urban,5,17,normal,high,hard,neutral,pump_softener,-3.2,pump_softener,-3.2,0.0
360,49,586,4.86,8,house,4,17,normal,medium,hard,acidic,pump_softener,2.16,pump_softener,2.16,0.0
361,48,680,7.9,16,house,1,17,normal,medium,hard,alkaline,pump_softener,0.2,pump_softener,0.2,0.0
362,90,1571,8.94,33,house,5,17,normal,high,hard,alkaline,pump_softener,0.4,pump_softener,0.4,0.0
363,36,1906,8.69,21,college,2,17,normal,medium,hard,alkaline,pump_softener,0.408,pump_softener,0.408,0.0
364,44,894,8.57,8,complex,3,17,normal,medium,hard,alkaline,pump_softener,0.39,pump_softener,0.39,0.0
365,42,1613,4.74,30,college,5,17,normal,medium,hard,acidic,pump_softener,4.08,pump_softener,4.08,0.0
366,80,1237,5.18,33,college,2,17,normal,high,hard,acidic,pump_softener,2.448,pump_softener,2.448,0.0
367,57,1560,5.34,8,complex,4,17,normal,medium,hard,acidic,pump_softener,2.808,pump_softener,2.808,0.0
368,40,1391,6.85,28,college,2,17,normal,medium,hard,neutral,pump_softener,-1.632,pump_softener,-1.632,0.0
369,71,1451,5.22,37,college,3,17,normal,high,hard,acidic,pump_softener,3.06,pump_softener,3.06,0.0
370,24,1584,4.52,37,house,5,17,normal,low,hard,acidic,pump_softener,2.4,pump_softener,2.4,0.0
371,80,72,4.03,37,house,5,17,normal,high,soft,acidic,pump_on,28.4,pump_off,8.0,20.4
372,23,196,5.0,33,house,5,17,normal,low,softened,acidic,pump_on,12.4,pump_on,12.4,0.0
373,11,525,7.39,44,house,2,17,normal,low,hard,neutral,pump_softener,-0.96,pump_softener,-0.96,0.0
374,46,1162,7.19,27,complex,5,17,normal,medium,hard,neutral,pump_softener,-2.08,pump_softener,-2.08,0.0
375,95,943,5.25,13,house,2,17,normal,high,hard,acidic,pump_softener,1.44,pump_softener,1.44,0.0
376,69,833,4.13,19,college,1,17,normal,medium,hard,acidic,pump_softener,2.04,pump_softener,2.04,0.0
377,12,510,4.47,33,complex,3,17,normal,low,hard,acidic,pump_softener,2.34,pump_softener,2.34,0.0
378,66,1420,7.62,18,house,4,17,normal,medium,hard,alkaline,pump_softener,0.36,pump_softener,0.36,0.0
379,61,1597,6.69,35,urban,1,17,normal,medium,hard,neutral,pump_softener,-1.6,pump_softener,-1.6,0.0
380,62,1497,4.67,28,house,1,17,normal,medium,hard,acidic,pump_softener,1.2,pump_softener,1.2,0.0
381,40,1533,6.49,5,complex,3,17,normal,medium,hard,acidic,pump_softener,2.34,pump_softener,2.34,0.0
382,58,1805,8.03,8,complex,2,17,normal,medium,hard,alkaline,pump_softener,0.312,pump_softener,0.312,0.0
383,36,1007,8.66,35,college,4,17,normal,medium,hard,alkaline,pump_softener,0.612,pump_softener,0.612,0.0
384,18,894,5.46,35,complex,1,17,normal,low,hard,acidic,pump_softener,1.56,pump_softener,1.56,0.0
385,39,355,8.63,24,house,5,17,normal,medium,hard,alkaline,pump_softener,0.4,pump_softener,0.4,0.0
386,89,817,4.29,30,college,1,17,normal,high,hard,acidic,pump_softener,2.04,pump_softener,2.04,0.0
387,80,92,6.03,46,house,4,17,normal,high,soft,acidic,pump_on,25.56,pump_off,7.2,18.36
388,74,1010,4.34,47,house,1,17,normal,high,hard,acidic,pump_softener,1.2,pump_softener,1.2,0.0
389,17,1329,7.53,6,college,1,17,normal,low,hard,alkaline,pump_softener,0.34,pump_softener,0.34,0.0
390,28,1582,7.14,25,urban,2,17,normal,low,hard,neutral,pump_softener,-1.92,pump_softener,-1.92,0.0
391,51,1212,4.5,46,house,4,17,normal,medium,hard,acidic,pump_softener,2.16,pump_softener,2.16,0.0
392,63,248,8.31,21,house,2,17,normal,medium,moderate,alkaline,pump_on,13.44,pump_softener,5.04,8.4
393,62,567,7.8,28,house,5,17,normal,medium,hard,alkaline,pump_softener,0.4,pump_softener,0.4,0.0
394,14,174,4.45,48,complex,4,17,normal,low,softened,acidic,pump_on,14.508,pump_on,14.508,0.0
395,25,101,8.68,20,complex,3,17,normal,low,soft,alkaline,pump_on,10.14,pump_on,10.14,0.0
396,58,986,7.13,45,complex,3,17,normal,medium,hard,neutral,pump_softener,-1.56,pump_softener,-1.56,0.0
397,26,1239,7.8,44,urban,1,17,normal,low,hard,alkaline,pump_softener,0.4,pump_softener,0.4,0.0
398,31,1688,6.19,47,house,2,17,normal,medium,hard,acidic,pump_softener,1.44,pump_softener,1.44,0.0
399,78,631,4.26,7,house,2,17,normal,high,hard,acidic,pump_softener,1.44,pump_softener,1.44,0.0
400,80,326,7.49,33,college,1,17,normal,high,hard,neutral,pump_softener,-1.36,pump_softener,-1.36,0.0
401,21,948,8.72,33,urban,4,17,normal,low,hard,alkaline,pump_softener,0.72,pump_softener,0.72,0.0
402,49,1727,8.76,14,house,4,17,normal,medium,hard,alkaline,pump_softener,0.36,pump_softener,0.36,0.0
403,42,1308,7.15,31,house,1,17,normal,medium,hard,neutral,pump_softener,-0.8,pump_softener,-0.8,0.0
404,39,1035,6.95,40,urban,5,17,normal,medium,hard,neutral,pump_softener,-3.2,pump_softener,-3.2,0.0
405,76,896,4.92,18,house,2,17,normal,high,hard,acidic,pump_softener,1.44,pump_softener,1.44,0.0
406,34,158,8.71,14,college,3,17,normal,medium,softened,alkaline,pump_on,20.91,pump_off,15.3,5.61
407,29,521,4.46,8,complex,3,17,normal,low,hard,acidic,pump_softener,2.34,pump_softener,2.34,0.0
408,64,1850,5.41,5,house,3,17,normal,medium,hard,acidic,pump_softener,1.8,pump_softener,1.8,0.0
409,84,200,6.14,43,complex,1,17,normal,high,moderate,acidic,pump_on,22.36,pump_off,5.2,17.16
410,52,1938,7.16,14,urban,1,17,normal,medium,hard,neutral,pump_softener,-1.6,pump_softener,-1.6,0.0
411,94,1500,6.34,36,house,4,17,normal,high,hard,acidic,pump_softener,2.16,pump_softener,2.16,0.0
412,67,788,8.3,49,complex,5,17,normal,medium,hard,alkaline,pump_softener,0.52,pump_softener,0.52,0.0
413,75,1304,4.93,7,house,3,17,normal,high,hard,acidic,pump_softener,1.8,pump_softener,1.8,0.0
414,22,1709,5.84,5,house,2,17,normal,low,hard,acidic,pump_softener,1.44,pump_softener,1.44,0.0
415,72,280,4.51,12,urban,4,17,normal,high,moderate,acidic,pump_on,61.92,pump_off,14.4,47.52
416,28,1140,5.9,39,house,1,17,normal,low,hard,acidic,pump_softener,1.2,pump_softener,1.2,0.0
417,22,1373,7.28,15,complex,1,17,normal,low,hard,neutral,pump_softener,-1.04,pump_softener,-1.04,0.0
418,70,365,7.55,40,house,3,17,normal,high,hard,alkaline,pump_softener,0.3,pump_softener,0.3,0.0
419,10,69,4.89,49,house,2,17,normal,low,soft,acidic,pump_on,7.44,pump_on,7.44,0.0
420,57,977,8.13,19,complex,3,17,normal,medium,hard,alkaline,pump_softener,0.39,pump_softener,0.39,0.0
421,85,1730,4.74,29,complex,1,17,normal,high,hard,acidic,pump_softener,1.56,pump_softener,1.56,0.0
422,70,1099,8.77,44,college,5,17,normal,high,hard,alkaline,pump_softener,0.68,pump_softener,0.68,0.0
423,56,1901,5.52,16,complex,5,17,normal,medium,hard,acidic,pump_softener,3.12,pump_softener,3.12,0.0
424,30,225,6.44,39,college,2,17,normal,medium,moderate,acidic,pump_on,24.888,pump_softener,10.608,14.28
425,85,1468,7.34,15,house,2,17,normal,high,hard,neutral,pump_softener,-0.96,pump_softener,-0.96,0.0
426,20,1042,4.46,35,college,5,17,normal,low,hard,acidic,pump_softener,4.08,pump_softener,4.08,0.0
427,23,1846,4.17,23,house,5,17,normal,low,hard,acidic,pump_softener,2.4,pump_softener,2.4,0.0
428,20,1631,8.29,38,urban,3,17,normal,low,hard,alkaline,pump_softener,0.6,pump_softener,0.6,0.0
429,23,1042,4.82,11,house,5,17,normal,low,hard,acidic,pump_softener,2.4,pump_softener,2.4,0.0
430,24,1957,5.57,50,complex,3,17,normal,low,hard,acidic,pump_softener,2.34,pump_softener,2.34,0.0
431,59,642,8.5,49,house,4,17,normal,medium,hard,alkaline,pump_softener,0.36,pump_softener,0.36,0.0
432,19,945,4.07,6,house,2,17,normal,low,hard,acidic,pump_softener,1.44,pump_softener,1.44,0.0
433,79,684,4.98,26,house,4,17,normal,high,hard,acidic,pump_softener,2.16,pump_softener,2.16,0.0
434,68,692,5.32,30,college,1,17,normal,medium,hard,acidic,pump_softener,2.04,pump_softener,2.04,0.0
435,20,933,4.44,30,college,2,17,normal,low,hard,acidic,pump_softener,2.448,pump_softener,2.448,0.0
436,54,589,6.24,36,house,2,17,normal,medium,hard,acidic,pump_softener,1.44,pump_softener,1.44,0.0
437,70,1100,4.29,45,urban,3,17,normal,high,hard,acidic,pump_softener,3.6,pump_softener,3.6,0.0
438,66,1697,4.3,19,urban,3,17,normal,medium,hard,acidic,pump_softener,3.6,pump_softener,3.6,0.0
439,58,444,5.76,9,complex,4,17,normal,medium,hard,acidic,pump_softener,2.808,pump_softener,2.808,0.0
440,29,1049,5.41,22,complex,1,17,normal,low,hard,acidic,pump_softener,1.56,pump_softener,1.56,0.0
441,75,1643,5.79,36,college,3,17,normal,high,hard,acidic,pump_softener,3.06,pump_softener,3.06,0.0
442,73,965,7.16,16,complex,3,17,normal,high,hard,neutral,pump_softener,-1.56,pump_softener,-1.56,0.0
443,45,780,6.51,36,complex,5,17,normal,medium,hard,neutral,pump_softener,-2.08,pump_softener,-2.08,0.0
444,53,870,8.62,7,complex,2,17,normal,medium,hard,alkaline,pump_softener,0.312,pump_softener,0.312,0.0
445,19,1545,8.76,17,complex,2,17,normal,low,hard,alkaline,pump_softener,0.312,pump_softener,0.312,0.0
446,38,518,4.12,46,complex,5,17,normal,medium,hard,acidic,pump_softener,3.12,pump_softener,3.12,0.0
447,48,1574,4.31,27,college,4,17,normal,medium,hard,acidic,pump_softener,3.672,pump_softener,3.672,0.0
448,42,1296,5.65,23,urban,5,17,normal,medium,hard,acidic,pump_softener,4.8,pump_softener,4.8,0.0
449,82,383,5.45,42,complex,4,17,normal,high,hard,acidic,pump_softener,2.808,pump_softener,2.808,0.0
450,20,349,4.18,8,college,2,17,normal,low,hard,acidic,pump_softener,2.448,pump_softener,2.448,0.0
451,38,1109,5.71,41,house,2,17,normal,medium,hard,acidic,pump_softener,1.44,pump_softener,1.44,0.0
452,59,260,8.58,45,complex,3,17,normal,medium,moderate,alkaline,pump_on,21.84,pump_softener,8.19,13.65
453,63,1914,7.2,43,complex,5,17,normal,medium,hard,neutral,pump_softener,-2.08,pump_softener,-2.08,0.0
454,41,1422,4.02,10,house,3,17,normal,medium,hard,acidic,pump_softener,1.8,pump_softener,1.8,0.0
455,19,593,6.6,31,complex,1,17,normal,low,hard,neutral,pump_softener,-1.04,pump_softener,-1.04,0.0
456,82,682,6.96,28,college,4,17,normal,high,hard,neutral,pump_softener,-2.448,pump_softener,-2.448,0.0
457,51,1761,6.97,22,urban,5,17,normal,medium,hard,neutral,pump_softener,-3.2,pump_softener,-3.2,0.0
458,37,1193,7.55,29,urban,4,17,normal,medium,hard,alkaline,pump_softener,0.72,pump_softener,0.72,0.0
459,50,35,5.71,23,college,1,17,normal,medium,soft,acidic,pump_on,15.64,pump_off,10.2,5.44
460,71,703,4.01,41,house,3,17,normal,high,hard,acidic,pump_softener,1.8,pump_softener,1.8,0.0
461,23,1250,4.8,24,complex,2,17,normal,low,hard,acidic,pump_softener,1.872,pump_softener,1.872,0.0
462,23,339,7.69,28,college,2,17,normal,low,hard,alkaline,pump_softener,0.408,pump_softener,0.408,0.0
463,61,1439,4.36,47,house,5,17,normal,medium,hard,acidic,pump_softener,2.4,pump_softener,2.4,0.0
464,88,1490,5.23,24,complex,1,17,normal,high,hard,acidic,pump_softener,1.56,pump_softener,1.56,0.0
465,82,1406,6.04,13,house,2,17,normal,high,hard,acidic,pump_softener,1.44,pump_softener,1.44,0.0
466,87,1448,4.39,11,urban,2,17,normal,high,hard,acidic,pump_softener,2.88,pump_softener,2.88,0.0
467,37,387,6.93,25,house,2,17,normal,medium,hard,neutral,pump_softener,-0.96,pump_softener,-0.96,0.0
468,49,911,5.94,11,urban,4,17,normal,medium,hard,acidic,pump_softener,4.32,pump_softener,4.32,0.0
469,53,1749,6.97,11,college,1,17,normal,medium,hard,neutral,pump_softener,-1.36,pump_softener,-1.36,0.0
470,24,1429,4.89,47,urban,5,17,normal,low,hard,acidic,pump_softener,4.8,pump_softener,4.8,0.0
471,69,1024,8.31,45,urban,5,17,normal,medium,hard,alkaline,pump_softener,0.8,pump_softener,0.8,0.0
472,21,1665,4.5,43,complex,4,17,normal,low,hard,acidic,pump_softener,2.808,pump_softener,2.808,0.0
473,30,1635,8.03,33,complex,2,17,normal,medium,hard,alkaline,pump_softener,0.312,pump_softener,0.312,0.0
474,60,1559,4.07,14,complex,1,17,normal,medium,hard,acidic,pump_softener,1.56,pump_softener,1.56,0.0
475,93,1701,8.27,34,house,2,17,normal,high,hard,alkaline,pump_softener,0.24,pump_softener,0.24,0.0
476,64,634,8.23,14,urban,2,17,normal,medium,hard,alkaline,pump_softener,0.48,pump_softener,0.48,0.0
477,82,1205,7.76,20,house,2,17,normal,high,hard,alkaline,pump_softener,0.24,pump_softener,0.24,0.0
478,24,1729,7.31,50,complex,4,17,normal,low,hard,neutral,pump_softener,-1.872,pump_softener,-1.872,0.0
479,36,923,8.2,29,complex,1,17,normal,medium,hard,alkaline,pump_softener,0.26,pump_softener,0.26,0.0
480,17,1235,7.49,48,complex,4,17,normal,low,hard,neutral,pump_softener,-1.872,pump_softener,-1.872,0.0
481,21,1258,8.0,45,house,5,17,normal,low,hard,alkaline,pump_softener,0.4,pump_softener,0.4,0.0
482,69,1739,7.07,26,house,5,17,normal,medium,hard,neutral,pump_softener,-1.6,pump_softener,-1.6,0.0
483,55,718,4.43,31,complex,2,17,normal,medium,hard,acidic,pump_softener,1.872,pump_softener,1.872,0.0
484,20,404,7.4,20,urban,5,17,normal,low,hard,neutral,pump_softener,-3.2,pump_softener,-3.2,0.0
485,55,1398,7.53,30,complex,4,17,normal,medium,hard,alkaline,pump_softener,0.468,pump_softener,0.468,0.0
486,49,533,8.24,44,house,2,17,normal,medium,hard,alkaline,pump_softener,0.24,pump_softener,0.24,0.0
487,50,1359,7.23,12,complex,5,17,normal,medium,hard,neutral,pump_softener,-2.08,pump_softener,-2.08,0.0
488,80,190,6.88,16,complex,3,17,normal,high,softened,neutral,pump_on,21.84,pump_off,7.8,14.04
489,40,312,7.92,9,college,2,17,normal,medium,hard,alkaline,pump_softener,0.408,pump_softener,0.408,0.0
490,74,1210,5.22,10,house,1,17,normal,high,hard,acidic,pump_softener,1.2,pump_softener,1.2,0.0
491,79,32,5.15,19,college,3,17,normal,high,soft,acidic,pump_on,36.21,pump_off,10.2,26.01
492,48,1369,8.66,14,college,2,17,normal,medium,hard,alkaline,pump_softener,0.408,pump_softener,0.408,0.0
493,86,389,6.67,19,urban,1,17,normal,high,hard,neutral,pump_softener,-1.6,pump_softener,-1.6,0.0
494,17,1240,8.91,5,college,5,17,normal,low,hard,alkaline,pump_softener,0.68,pump_softener,0.68,0.0
495,84,677,5.69,18,college,2,17,normal,high,hard,acidic,pump_softener,2.448,pump_softener,2.448,0.0
496,20,652,8.87,29,house,4,17,normal,low,hard,alkaline,pump_softener,0.36,pump_softener,0.36,0.0
